end_timestamp,start_timestamp,transcript
855.12,849.51,today's the cup you can drink milk or drink water from
862.992,858.8019999999999,today's a loaf of bread so you can eat it
867.803,864.223,yeah it's a braid
870.618,868.798,it's a loaf of bread
875.718,873.338,these letters
880.88,877.12,is the lettuce lettuce
883.471,881.791,food so much
888.668,883.6080000000001,you can get it with like salad and
914.194,900.924,these the fruit apple it's very healthy so it's a delicious and like it's very nice fruit
945.415,928.4649999999999,I think this is a tomato a vegetable you can use the $4 with seller you can make a purity and can use it in pasta gravy and and
979.764,958.364,these cup used to like drink milk from you can pour milk can you can you can drink milk you can also use for sore so it's basically you can do that is used to hold the liquid vitamin you can drink
1011.252,986.8119999999999,feasible it is used in many ways like you can use it by having breakfast cereals you can use it for making food like mixing items it's basically a kitchen utensils you can use it
1047.293,1042.3829999999998,we can use an empty box
1056.229,1047.419,there is no empty box right here but you can use it this first aid kit by removing all the items from the kid and after he needed you can use it as a
